stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
7,0.8575394908221022,0.9058706234057367,0.00044686778491885635,0.511098857111441,0.8800193494792353,3.4263683352361505,928,8.490544099219601,0.19937169348665887,0.13453830076633547,0.36724390397950096,1.6724390397950095,10.16298313901461
7,0.8335050063455384,0.933176314069866,0.0006918624491009846,0.5370471489163802,0.8452238257892095,3.396529833532579,935,7.7551223725521155,0.20051014475772172,0.1573267460843084,0.3710378544378167,1.7154799919553843,9.4706023645075
7,0.8222890736189001,0.8974937923330133,0.0002575231411836624,0.4077003285720558,0.8503655361379204,3.3873446765664577,924,8.620748337915376,0.24049261282051104,0.18466322013572092,0.5335322353422038,3.7402484816271486,12.360996819542525
7,0.8474912851017876,0.8917019806763722,0.000572732061935556,0.41281669134706483,0.8577537741420582,3.421141994745174,921,7.211316872242726,0.2404962533301178,0.17178517837954094,0.46149365099774664,3.019899043278644,10.23121591552137
7,0.8641109688221537,0.9172407021977158,0.0009237750587686195,0.48103659810677574,0.8746388113833147,3.372521368557513,922,6.402431168595515,0.2179228600195755,0.14491366725286162,0.335374696354825,1.5329755637440048,7.93540673233952
7,0.8340131291476043,0.9234225013447532,0.0003610789568641449,0.526371567584276,0.8735967720862238,3.406032257128008,916,9.32560022753976,0.21850242475650644,0.15495943456346523,0.39482868958447426,2.1333111434098067,11.458911370949565
7,0.8612198787550277,0.9043295597978837,0.000542226775786776,0.5081919207876291,0.8402614490590633,3.3703042199753424,923,11.644041925154168,0.1947555145075195,0.14514567098638628,0.3718939377736505,1.7189393777365047,13.362981302890672
7,0.826548497180409,0.9211177278136098,0.0004521747551126957,0.3698436882121318,0.8501543333174095,3.427368381416358,916,8.371401212219359,0.2163842211949878,0.13778537412984396,0.3631027298070754,1.7948695100206318,10.166270722239991
7,0.8425408336814116,0.8711645056079607,0.0002855347899976372,0.5127990466599389,0.8671875673072866,3.3892564534124348,936,7.754723714088214,0.20443835993659107,0.15739337702437883,0.37410519889814475,1.785435588347358,9.540159302435573
7,0.8519566560539272,0.8759050783029303,0.0005654633556463639,0.49148886204277853,0.8569361536946781,3.4302464955936536,935,7.590114108848748,0.22140099540229688,0.1536043694731874,0.36861628903361654,1.900172844359134,9.490286953207882
7,0.8450921774683935,0.8860216706081699,0.0006523848922800548,0.4507912540243117,0.8489008425625238,3.3705169950041025,931,9.806898170480423,0.21995937273902696,0.16775688603459737,0.4976727666821038,3.1763213942113073,12.98321956469173
7,0.8492824167404669,0.9056942547571255,0.0003400972470472798,0.5198138392017273,0.8495006850372672,3.3377907783894556,929,10.166338429834358,0.19078048074038206,0.1445895333875883,0.30924152971174806,1.0924152971174805,11.258753726951838
7,0.8530113740335867,0.8751175967064384,0.0008113727343286082,0.4947703268968321,0.8534378477359477,3.3303493630211234,915,10.364516711036305,0.20163999819586842,0.1325635526967931,0.32265336516314985,1.2429336335901824,11.607450344626487
7,0.8400130383404193,0.8887785792235898,0.00031384476759358854,0.45734763209764134,0.8515700355559354,3.407548615529868,932,11.229596198466878,0.2094782679948987,0.14940424132105853,0.34585127679330485,1.5532954478820353,12.782891646348913
7,0.8548800416144402,0.864970631032797,0.0002897324100206891,0.45229207014368383,0.8536745201439119,3.3854189410844517,925,7.164462643553378,0.21657437599388496,0.16567254935538944,0.3665101698828181,1.8308454587670302,8.995308102320408
7,0.8452004057802018,0.8829286776430836,0.0003274769475813591,0.43970021458995956,0.8436481023632194,3.4048829323040386,913,10.326213779127093,0.20686171759577668,0.1334731051864505,0.2997634422908757,1.0662515988665235,11.392465377993616
7,0.8385863433431199,0.8884836895474408,0.0003375722515104181,0.42342399452446067,0.8682789945341262,3.3667145469155533,919,7.821687176349633,0.23035459948732245,0.16278424135178002,0.47568141742961584,3.0603601691693827,10.882047345519016
7,0.8563518946548468,0.8949041628854508,0.0002552798564172401,0.4556899431850321,0.8775668999338984,3.372187917818584,911,9.509973174523587,0.22815787264076906,0.15789346535488838,0.3905480440650079,2.1870591670577695,11.697032341581357
7,0.8530602884063874,0.9046734728200433,0.0003036426391901655,0.477350661077204,0.8670328703530477,3.41188144672426,921,7.4333717182189725,0.2622267935965392,0.18119668979362516,0.4138456785604368,2.76072472156976,10.194096439788733
7,0.8598871034526016,0.8973929242720805,0.000708091902781357,0.5188511002823398,0.8785166302536859,3.404769833084006,934,10.094252910775117,0.21402435141669163,0.15758690841927167,0.40066118285132146,2.1468553426801305,12.241108253455247
7,0.8282169823913665,0.8835302167516935,0.0005222804741645421,0.4986621554539609,0.854234365162235,3.4054400397067828,913,10.160030660891644,0.21441636745256562,0.14097333069094578,0.37242089547212265,1.8683726292468825,12.028403290138527
7,0.8483875432605468,0.8759692582531208,0.0005037638621922985,0.5418598347838519,0.8494118640647481,3.380669109874123,936,9.812801476864356,0.18578887534700614,0.12629787887178232,0.29612085760880136,0.9612085760880135,10.77401005295237
7,0.8515922909030326,0.8628301584489471,0.0004163740707498301,0.527350305639551,0.8403042513556982,3.3308409060456903,932,9.691021735626734,0.20251430294097142,0.14795492135627958,0.36792656281550185,1.7044086575647324,11.395430393191466
7,0.8611823207903434,0.8826954783866564,0.00025355354790492743,0.3673464727270832,0.8692441645164705,3.358426299661597,913,10.79510842614843,0.21561168566204147,0.13119381867528387,0.34236589517490507,1.5797758083694653,12.374884234517895
7,0.8311444539558656,0.8835951487630672,0.0009806078356060064,0.514690026915879,0.861776269134841,3.3969341264339947,934,7.633812799028604,0.2109594748818438,0.16311792142706658,0.3873784672531766,1.9833794213502038,9.617192220378808
7,0.8441258478974367,0.8948699749285814,0.0003472277203195655,0.3837172088360555,0.8412845551264075,3.377879882757207,930,7.485524642782737,0.24656739669518385,0.20039367425657173,0.4958987520624357,3.4285982301419127,10.91412287292465
7,0.8428490014744265,0.9082123176221597,0.0008182434495225933,0.48839203539277415,0.877592987925221,3.3786185520626786,924,8.37359331715579,0.19369161331167098,0.12485389332095025,0.3508335708750448,1.5083357087504479,9.881929025906237
7,0.8249905907519947,0.9134671150391374,0.0010416741146937478,0.39884421187042146,0.8471260848797257,3.368813095581056,933,12.15757805435865,0.21260071549195753,0.15593968449051812,0.3902851933072598,2.0288590879921733,14.186437142350822
7,0.8607028266740238,0.9223766753045604,0.0002692774963208794,0.44893200065343947,0.8478178891791787,3.4235486315096373,924,7.613783345415175,0.21110146763401028,0.1462301295588414,0.40470007971849487,2.158015473525051,9.771798818940226
7,0.8271975144000603,0.9217359453869368,0.0005445597495292925,0.5126462219888914,0.8703015934971189,3.311630110678765,925,6.377202440592082,0.1965146016875,0.14080831552927117,0.34731643790740574,1.4731643790740572,7.85036681966614
7,0.8342549872554708,0.8754527420340227,0.00035128303549624107,0.5037407789115415,0.877458693799851,3.424754154725817,930,9.28978677527736,0.21908696095688304,0.16217206413604743,0.3829952905786278,2.0208225153551083,11.310609290632469
7,0.8487270880375622,0.8651569350986805,0.000524114199730108,0.4415952966543601,0.8685699954621137,3.369833943536997,914,7.31399721601573,0.21203146086152289,0.1284590706290235,0.30068268449432284,1.127141453558457,8.441138669574187
7,0.8462152044156435,0.8679501352437722,0.00032484500017617904,0.4147976203014785,0.8777756713609369,3.3157007710601962,936,8.463320358860765,0.2049475872235455,0.13951305859891255,0.37275979339887594,1.7770738062242142,10.240394165084979
7,0.8573730278324502,0.9287967060429201,0.0007182333328466783,0.4515021825411655,0.8719574218490127,3.432705115895611,930,6.195087549413994,0.23556154872795554,0.1604129387452492,0.47413280740191416,3.0969435612986964,9.29203111071269
7,0.8215579808475673,0.8937982665339149,0.0009390399371543642,0.4248631103730314,0.8409445147072526,3.3808482459811646,910,7.996444029554956,0.2073302700523223,0.13247996084080446,0.35584991931027055,1.6318018936259282,9.628245923180884
7,0.8405048841747855,0.8804166256238617,0.0005801049777496381,0.419588357319991,0.861609756863373,3.400985142733615,912,10.204382575742823,0.18215179872235923,0.11390525882120492,0.26713082845978026,0.6713082845978025,10.875690860340626
7,0.8312341443716439,0.8690475110403411,0.001011323269384988,0.38711314203346636,0.8779719923091935,3.3124602921161013,923,9.11109802891086,0.2052598783856147,0.14681805128557604,0.3805578858758663,1.85817764261481,10.96927567152567
7,0.8508720032608387,0.8688884086416532,0.00032024398062085666,0.49472515465919326,0.8484463475647556,3.325425023834853,928,10.92437957658826,0.19974850226398624,0.14464829911840002,0.37015553081389807,1.7015553081389805,12.62593488472724
7,0.8211573217179735,0.8910929421613559,0.00031788543415017735,0.4479631503359073,0.8756153186632903,3.3469781385326645,920,9.864505953186768,0.20402065585765275,0.1453532218727611,0.39038200015230456,1.944026560099573,11.808532513286341
7,0.83479014833102,0.8922224835078829,0.0004647212619219523,0.5383253544872622,0.8709060494956962,3.4180522824108626,928,8.637850147593621,0.20591071242104902,0.13147155727104276,0.3451540416181941,1.5106475403924307,10.148497687986051
7,0.8304952346346772,0.9240567266390727,0.00040593826247419174,0.5315719507018984,0.8471268834745743,3.423193707903704,915,8.433988748691485,0.2052959086164192,0.1335540951408284,0.3353671366935102,1.4066304530992937,9.840619201790778
7,0.855759993001488,0.9276047208334944,0.0005722024161207224,0.487864534346274,0.840299119989267,3.3592627523614236,921,8.763836058733641,0.2063466500723879,0.14774993001467676,0.3840295672192608,1.9037621729164866,10.667598231650128
7,0.8634270134327116,0.9082271832987819,0.0003045809377923277,0.4645950062205287,0.8414402399881682,3.420362445215885,920,8.067050554759916,0.24587811445496288,0.17681383350668778,0.4302490851997334,2.761271996546963,10.82832255130688
7,0.855524787951314,0.9024820960225177,0.000614514242373111,0.5320916439124056,0.8513754514222429,3.3318677287754084,915,7.690810385516565,0.19707003831216705,0.12860073393590368,0.31575121134469264,1.1575121134469262,8.84832249896349
7,0.8568901449932863,0.8766942865451722,0.000266290941318781,0.38001287393214267,0.8764918856220295,3.355722725904328,913,8.264279304331554,0.23606927651656603,0.16596272759709985,0.38907911711836585,2.251483936349319,10.515763240680872
7,0.8255636092430292,0.9196722483996324,0.0006226684242785166,0.4443505236714952,0.8471116087822498,3.3335977644335806,919,8.884271639948787,0.21365858523792533,0.135769817080762,0.28781912983351526,1.0147771507144057,9.899048790663192
7,0.8627078521439532,0.8757425592686521,0.0003855942960316536,0.4620272455920525,0.8619793241674094,3.3498914653525715,923,7.943136632101988,0.21132884862568158,0.1330663483637445,0.29354470722563625,1.0487355585131781,8.991872190615165
7,0.8549992583453631,0.9167070556698812,0.0006708929939347871,0.5322153457221755,0.840091154582184,3.3311321805706817,913,9.830039985802417,0.17011906064092105,0.1259410151161673,0.30222381522006925,1.0222381522006923,10.85227813800311
7,0.8296407501344281,0.9153770215642649,0.0009934847561244436,0.4338253284828649,0.8771564595894857,3.4050179625184245,911,5.099163459413747,0.2466970606931257,0.18979503208435972,0.45751969597795344,3.042167566710791,8.141331026124538
7,0.8254944240387251,0.8725661297930958,0.0008740191679803941,0.41291765672958386,0.8562796142871704,3.340772251947984,920,10.347129346664673,0.19165300129395538,0.1352786108019244,0.3311164821075337,1.3111648210753368,11.65829416774001
7,0.833017138843562,0.8733667659309378,0.0005118363708254501,0.49633772897016804,0.8800239950944394,3.3286479675421385,918,8.764955597170268,0.19847930084384402,0.14332652838205126,0.34976356472566,1.4976356472566,10.262591244426867
7,0.8322569940476181,0.9245816567636048,0.000347621903817693,0.42165868452275906,0.8604310559066763,3.3231515566777334,936,10.628546406205682,0.21028193998229674,0.1563534116734778,0.4213581564864817,2.3164009646877846,12.944947370893466
7,0.8371887256292747,0.9046260125524234,0.0003865226365897995,0.37657548569399263,0.8652383426652447,3.3901800322214304,931,9.276865577465793,0.23546937634563334,0.16486759440425164,0.5807058223566123,4.1617519870224555,13.438617564488249
7,0.8358684008526804,0.906357538501764,0.0007382426663530934,0.4949718154911044,0.875609702363579,3.324405084908089,927,7.677197803888993,0.20059749437787064,0.1446692863512232,0.38652206029871394,1.8711955467658454,9.54839335065484
7,0.8245930837413032,0.9008473403592108,0.00028606674737049814,0.4290846622278289,0.8637058458888641,3.3643987157706445,911,9.620298497697016,0.2113734620671269,0.1389235803310463,0.33435712788524036,1.4573058995236723,11.07760439722069
7,0.839711125102139,0.9179768754665381,0.0002799435439222838,0.48864411596045176,0.8534318840441205,3.319455635059817,923,6.837379845086,0.210975074988975,0.14253580531504298,0.3765492418186881,1.8752431680766306,8.71262301316263
7,0.8237854008702081,0.9184861318287016,0.00034512983507115796,0.4569076370195489,0.8497786690069846,3.3947767521820205,913,9.136164971517895,0.2133540832266381,0.14856414381376645,0.3438233137067713,1.571773969334094,10.707938940851989
7,0.8618876908389727,0.8735285491938227,0.0006230486295600758,0.4267513449135638,0.8623910890048659,3.412863321214617,914,10.662112282945825,0.2347212706694125,0.15858641776275564,0.4698747837029166,3.0459605437232904,13.708072826669117
7,0.8214588823693235,0.9306407145839755,0.0002518465858600157,0.49344796073247477,0.8626287760528121,3.4016635295159334,914,5.912533470571903,0.24109299447569765,0.17500650014558478,0.5769131510733498,4.180061455490475,10.092594926062379
7,0.8568033969721136,0.9195517295975507,0.0004596554391605351,0.39295335730934744,0.8439610999367702,3.314518907425025,915,9.218989146758997,0.22003276092865717,0.157159390673136,0.3916828911984094,2.1171565212706653,11.336145668029662
7,0.8606463620758412,0.9112604118370815,0.0004935292315110026,0.42913215951021993,0.84157333492106,3.3971825866606524,921,8.412701422842831,0.21037668526910358,0.1407194295313025,0.3646492650427315,1.7502595031183503,10.162960925961182
7,0.838585999160577,0.8849121886851595,0.0007300494794367793,0.41704544116375436,0.8514255241773131,3.3549421482255974,913,5.270011231583041,0.22777889201558343,0.16061046660337847,0.42209515912159756,2.49874051137181,7.768751742954851
7,0.8605711354248208,0.9148309495744202,0.0008202338195317899,0.3825332984021204,0.8631713364523981,3.3123379897404677,912,10.850744886031627,0.20217146280043538,0.12964249157414404,0.34495786269737144,1.471293254978068,12.322038141009696
7,0.8240713869474288,0.8958873439176843,0.0008256241467307603,0.4860254136445604,0.8539121821714252,3.379370629839489,934,8.034164307518072,0.21670026381001603,0.16544229316400613,0.47902228427703175,2.957225480870478,10.991389788388549
7,0.8288196380297922,0.8859246674477496,0.0008929105988374766,0.42429352379613317,0.8516584931944382,3.339813145236472,924,9.228145832238871,0.20660127246024199,0.13705336493997033,0.38243725344357354,1.8903852590381551,11.118531091277026
7,0.8518587860448021,0.8698419172436407,0.00026604046497587204,0.5169336901323975,0.8704050518154914,3.329033580626693,934,7.6216526134697125,0.19526151433161085,0.14088615772345203,0.34192873564808857,1.4192873564808854,9.040939969950598
7,0.832419965139329,0.8838226837170258,0.000677571086079128,0.530264301382673,0.8632790846894927,3.398668545606684,924,9.673388135694042,0.18363180365210796,0.1284087826017089,0.31590846113948495,1.1590846113948494,10.832472747088891
7,0.8408996983956765,0.9275517978563167,0.0003491013904107785,0.5375712676166414,0.8549485636328724,3.4132778877125887,932,11.010469550211992,0.1814732665088597,0.13062376040774457,0.3499338222527581,1.4993382225275809,12.509807772739572
7,0.8471000585050067,0.8670560898638845,0.0008848127808091991,0.471135675934956,0.8394265036635753,3.3256191640704085,934,8.170899610802145,0.19555793896777787,0.13049643745373946,0.3282233245139423,1.2822332451394232,9.453132855941568
7,0.8635058791615914,0.8727555718452286,0.0008336258271080734,0.4027164905321505,0.8771709610766787,3.3489035552625332,931,11.044075017268772,0.22380415420088348,0.16876248293278245,0.4552228850690605,2.7902703926994397,13.834345409968211
7,0.8283285538781119,0.9269654177542239,0.0006055545174900002,0.4169696471104856,0.8633567661259354,3.431530514298071,920,8.34366219913598,0.23647333690944744,0.15808886125706462,0.42408502748448407,2.605583643939315,10.949245843075296
7,0.8578596559626669,0.9060205987940874,0.0002557499549534613,0.469743574519259,0.8694668030487867,3.3814909486731595,933,5.6632851980661005,0.2500515558193403,0.19081238705049797,0.4324736552236067,2.82525211042947,8.48853730849557
7,0.8363743626790935,0.9126345336578797,0.0009588549216839792,0.4040918826112439,0.8442242976402831,3.380083845995103,932,11.518419583909777,0.19465422549285336,0.14034191881514155,0.40932631710534284,2.093263171053428,13.611682754963205
7,0.8295534839009009,0.9288772943339896,0.0006796744036739306,0.4913649546339969,0.8755027832427121,3.428148784740243,915,12.060509408649812,0.202448693462066,0.1311564475488179,0.337909773784874,1.4035846724694,13.464094081119212
7,0.8589546588572424,0.9054568332589814,0.0009882104845820928,0.37739246479781746,0.8738714238654341,3.3401586075466065,914,9.250944867047275,0.20979192091826154,0.14237579223440272,0.4838668179459935,2.9365873886425504,12.187532255689826
7,0.8621865960364855,0.8628307300828691,0.0005642003940145079,0.5079686085424996,0.8510411102251754,3.343366161600758,920,9.72680977324017,0.17729288264597934,0.12998042985305275,0.30903143803282423,1.0903143803282422,10.817124153568413
7,0.8446810723194161,0.9113895316829437,0.0003113013952100553,0.43388208640745507,0.8559518428143491,3.409870299537849,934,6.831194133878243,0.22613875083417298,0.17269873826166232,0.4482847405350088,2.7442349136918174,9.57542904757006
7,0.8559512692333575,0.8953938576853842,0.0008132268544579481,0.42152728924488486,0.8739496119513147,3.3662711083663357,923,7.491381532500495,0.21572961909754348,0.15000877351713396,0.39083326484727476,2.0656288394481823,9.557010371948678
7,0.8269603285774503,0.8779778426951137,0.0006082566328640857,0.4706719743675543,0.8574398583262591,3.4046188754285414,936,6.865141547236362,0.21113506124386452,0.14810542435345414,0.38706222629585674,1.9819728753972126,8.847114422633576
7,0.8485684982511045,0.8792051080424576,0.0005647895553750616,0.4146140305224592,0.8717004546631797,3.3320867934552156,923,9.540527025023296,0.2226759027983037,0.15654462029049743,0.43647184984937326,2.5914775264767695,12.132004551500065
7,0.8426331615874882,0.9002335650881883,0.0007180890647857863,0.4028475827869754,0.8643601824551639,3.353312492671093,931,10.328478225535015,0.22093835470160936,0.15543491546982538,0.45250692722741204,2.734452819290214,13.062931044825229
7,0.8485130026096795,0.9317993603296855,0.0003705371347486016,0.37243402655167507,0.8656359861563471,3.3403004882155307,917,7.432449628998747,0.20321219713854616,0.13178253557353026,0.33479600216746025,1.3800819930600638,8.812531622058811
8,0.8566563909446152,0.8816109896037452,0.0005473036098720862,0.4234436024630059,0.8657555476580816,3.3188844062073053,930,7.863285244788714,0.20302606439595983,0.13511953433504112,0.40987732113994363,2.1290338553590344,9.992319100147748
8,0.8497386860950399,0.903768895436958,0.000613403811597559,0.5172549257448953,0.8494717818364615,3.3753474662842695,916,10.39809936621602,0.21308084915383432,0.16129930973049347,0.4116821595255193,2.2476300867935355,12.645729453009555
8,0.8284444602730997,0.9110191884849326,0.00032832036436883995,0.40954212365151094,0.8744934727999927,3.348345407717,920,7.551424543988268,0.23789598690975047,0.16836873714173253,0.3981689755790182,2.3606496248876865,9.912074168875954
8,0.8572714345441279,0.9194985154640938,0.0003473956494522421,0.4753482499720751,0.8667175522043097,3.4187743897366816,929,8.390205942495971,0.2249524074945392,0.15943405330402938,0.3930814657878519,2.1803387328239108,10.570544675319882
8,0.8403957849248865,0.9251800966186722,0.00045728145303605076,0.4425062100866942,0.861949110883618,3.3362733699873575,922,8.85311992548518,0.2021624049995188,0.1482872898975072,0.3953155782844245,1.9747798328394326,10.827899758324612
8,0.8471836926582994,0.8794101639692969,0.0009852110170823333,0.40465833266255063,0.8555175497833721,3.3153335108247473,933,9.630009790565,0.20142710488884466,0.15927539858986103,0.3956905012228474,1.9711760611169202,11.601185851681919
8,0.8504334148822518,0.8833642374056301,0.0004921464622129354,0.4729485159709517,0.8762287314204833,3.3323838708467286,924,10.636678125540515,0.20096237260748312,0.12974987238937294,0.29428428928868433,0.9524666189616743,11.589144744502189
8,0.8422736312527753,0.8942338824266967,0.0005317931441396126,0.5137082265988735,0.8698276829538174,3.3730283497749736,916,9.909789448320666,0.18801633375077123,0.12192936903031965,0.33065542399122605,1.3065542399122605,11.216343688232927
8,0.8314850963184284,0.9058452405349245,0.0004998942413107173,0.5083613146039989,0.8684511023312329,3.346505604543263,929,7.601532004806133,0.19377613564252635,0.13852056618336936,0.36270403967230025,1.6270403967230025,9.228572401529135
8,0.8360398757275234,0.8994118127385013,0.00032589215639117084,0.4484745995115023,0.8511559878696504,3.424539841291743,919,8.248661874014449,0.20219088321046896,0.14372474441044825,0.34876065198824724,1.5095153519871616,9.75817722600161
8,0.8372552513210619,0.9028824771171915,0.00033901165058057304,0.46053759649670967,0.8787185562499091,3.3772796845954898,922,4.8100296032357415,0.2233548219528834,0.15774775930652296,0.4632501931626306,2.8660501511551395,7.676079754390881
8,0.8268336650168713,0.8834992742147477,0.00027708736514752525,0.43734397843407785,0.8609433994635117,3.3941641795824293,931,7.092619342121852,0.22650723208580079,0.15765312768940995,0.3488833398787431,1.7539057196454384,8.84652506176729
8,0.8402806182419746,0.8999268398349511,0.0003159852536909195,0.5161390264825442,0.859668665661543,3.3381221863256667,915,10.977952371017391,0.20942660829232376,0.13519060382648515,0.31240462317065626,1.2183123146298,12.196264685647192
8,0.8485231173581436,0.9028987748480264,0.0003538131609736216,0.4721506001891795,0.8559248728988176,3.4144656114858747,915,9.338815615912573,0.20815866865236451,0.13285321895897118,0.34991143572372724,1.5807010437609172,10.91951665967349
8,0.8398071686589293,0.9193619818302204,0.0003293915743204794,0.5048085825386746,0.8742843895715409,3.351218993779542,921,8.615921502141738,0.21458547146648976,0.1487907178415111,0.3425297353522634,1.5711520681875313,10.18707357032927
8,0.8320150053030101,0.8887406373274856,0.00047427188564585777,0.45568526643385454,0.8535245094090623,3.408841142801394,927,10.572057430881738,0.1910025535663065,0.13430422326278638,0.33184462717951824,1.3184462717951821,11.89050370267692
8,0.8320179484628353,0.9144159285916151,0.0002825814924183782,0.4139019152099707,0.8690586785377219,3.3985687667795723,919,6.297297643490909,0.23812649570781858,0.17894064018101585,0.5297274480140765,3.6785394372189497,9.975837080709859
8,0.8439537008474548,0.9189137079608127,0.0005690257181040027,0.5210070581124473,0.849910141300442,3.398642237870709,921,7.3625446348731876,0.20127625883203296,0.1346693228869995,0.2928729057764863,0.9414916460851921,8.30403628095838
8,0.8386947540626613,0.9129079840061448,0.0009686879892263799,0.434287964865079,0.8510307880646054,3.409668136829648,917,7.943968191240033,0.21299435459008134,0.15845168231892992,0.43267920156162437,2.456735561517057,10.400703752757089
8,0.8364536844308466,0.8874002913930193,0.00026179844862559836,0.4152060563698955,0.8512084170348655,3.3122013085045983,915,10.290059187241182,0.21841365627859305,0.15545279308714147,0.37768733310247526,1.961009893810683,12.251069081051865
8,0.8473529693285327,0.8999793684544176,0.0002608436194688784,0.5059785179950096,0.877637702350652,3.4164449575775238,918,8.250984948617203,0.22794567020291084,0.14847128617962904,0.3412992036009367,1.692448738038475,9.943433686655679
8,0.8337418019765944,0.9082266054438817,0.0007022554065075682,0.4797510159632391,0.8591554186244661,3.41948267044563,927,7.751711554878599,0.21472627029616997,0.14404942716313013,0.4461738730326655,2.609001433288354,10.360712988166954
8,0.848901489820776,0.8978981595649799,0.00034380913702142295,0.48699457755640835,0.8507859844146607,3.341498743435159,912,6.984088119958244,0.20896487000597086,0.1258722336696949,0.3411510887918094,1.5011595879778024,8.485247707936047
8,0.8274157922304504,0.9222520635277264,0.000806169803891036,0.42351616230749645,0.8562355219570494,3.354663682792458,913,8.199987745863977,0.19073818809733012,0.1308790453027017,0.34006203940961977,1.4006203940961974,9.600608139960174
8,0.8337839779003724,0.8745760073437852,0.00037205671229729705,0.4279956686479881,0.8753368681603052,3.338992909490951,918,8.860929616196245,0.2186842082433374,0.14121914768284777,0.38798271431721293,2.0666692256055033,10.927598841801748
8,0.8423881788403013,0.9060094615791568,0.0005052993185477016,0.45253712022700293,0.8566842193522376,3.3339812435006406,925,12.29180835237636,0.21770214884755584,0.16149617454596235,0.3606252819336111,1.7832743078116693,14.07508266018803
8,0.8502787140423109,0.887171812877466,0.0009394450899923256,0.5221040041621392,0.8507807004031972,3.35984698215387,932,8.12678626312116,0.19992323413527352,0.14973486207029915,0.35211691829023506,1.5211691829023506,9.64795544602351
8,0.8385452708710072,0.9184218691290325,0.0003378940123380986,0.43662537778090627,0.8707310143381463,3.3511179440646255,920,8.226120569442665,0.25003416451472305,0.18430827887120665,0.46155560813532326,3.115897726500463,11.342018295943127
8,0.8317673820833579,0.874019933331745,0.000656888919717568,0.46260409498373134,0.8543977916802691,3.420032597322222,913,9.366040960738054,0.2032985461118478,0.14323126618454354,0.35365961986079353,1.5695816597264132,10.935622620464468
8,0.8504531855235192,0.8965209238812977,0.0008951737760029657,0.5004851743600085,0.8521091385980446,3.425369175182319,918,7.552099082455553,0.2312246430100973,0.16713724075477696,0.37971437638578426,2.109390193958815,9.661489276414368
8,0.8247472422099984,0.8811760921426559,0.0004639914514559482,0.485144305048826,0.8608201291138765,3.3694017119627793,916,7.533102092182082,0.20483286877708054,0.13828298296518082,0.4046573688724877,2.0949023764956825,9.628004468677764
8,0.8556705575720527,0.8960286867266181,0.00036912565657048867,0.4773273104944479,0.8650773934576721,3.3474316110906757,916,10.154193571581297,0.1976861852094822,0.123773859306212,0.32828775861191634,1.2828775861191632,11.43707115770046
8,0.8430309118198475,0.9050001966758573,0.000902023040335249,0.427964504775153,0.8596321748393437,3.3794426977170615,924,6.502245337318562,0.2531760784651143,0.2034076590651179,0.47005802868339897,3.2664176621363112,9.768662999454873
8,0.8370885318001696,0.9242397625937036,0.00026945757365791313,0.4422835859100113,0.8695155503079806,3.338364974354982,931,9.156111444237022,0.22863465241782324,0.18291518058479425,0.4273348088170365,2.559694612348597,11.715806056585619
8,0.8326551217739214,0.8762901759556132,0.0003307745883949224,0.49507382513401904,0.8774135690575958,3.426697798129797,929,7.866917272673083,0.2237364119318837,0.16486123273554318,0.40188060008643306,2.2561701201831674,10.12308739285625
8,0.8430680863343498,0.8944523410022234,0.00032475286269312444,0.45638160443029524,0.8633555151961253,3.3177270106372565,917,8.315107551734828,0.22152611331576028,0.15154595205802834,0.3658917394468528,1.874178527626131,10.189286079360958
8,0.8578205295161188,0.8926396962218098,0.00029006457773941396,0.4094632975790805,0.8687388179779305,3.3283694006450864,923,11.701113291295265,0.20344560655592175,0.14951325638292126,0.37530837281030127,1.7875397936622301,13.488653084957495
8,0.8586900200411909,0.9167560779795357,0.000685606948584158,0.5207799823413294,0.8550744259967594,3.3469899405793417,927,9.28976588844937,0.20153120135793243,0.14394177533892638,0.3329342605747088,1.3446546193264122,10.634420507775783
8,0.8544391863395749,0.9067388127881411,0.00041138734246995434,0.456137178272282,0.8692829659019639,3.4223541438898475,914,7.410603142816495,0.24842109109458133,0.1634863948971396,0.4257495354302146,2.741706265247959,10.152309408064454
8,0.8576909448221081,0.8794353312432426,0.00031784832692855283,0.45658481172368115,0.853333637473311,3.3760888573490524,921,10.560302492020806,0.20658185875265195,0.14830975103864202,0.4191450911961616,2.2572694994881353,12.817571991508942
8,0.8333992739468036,0.9217467855777339,0.00042899334700912875,0.4983582802865793,0.8564724248087435,3.4005535791025254,913,8.911656828898662,0.21309702027949717,0.13970294642056838,0.42420629278498034,2.373033130644775,11.284689959543437
8,0.846689282689607,0.9133351245280076,0.00042426739980663364,0.5031180722668371,0.8676477727480881,3.3463658320604788,929,9.922855588774834,0.19503014870169808,0.13590232050008194,0.3962232348372153,1.9622323483721527,11.885087937146986
8,0.8362269863961355,0.8910632039961415,0.0004261029829622052,0.4965502533406272,0.870819187481477,3.376731921706877,932,9.010926239809214,0.20222458086829512,0.13784334541321847,0.312702417115844,1.149269979841391,10.160196219650604
8,0.8466092143408165,0.8963414437365348,0.0007728383025886402,0.47784928936793764,0.8726309053195269,3.3901353958476115,931,10.527884320572342,0.21639806837211448,0.16145439623216626,0.4150159614184162,2.3141402979053063,12.842024618477648
