stage,merge_prob,adhesion,fragment_rate,heading_sigma,init_n_clusters,dist_s,dist_scale,nnd_rmse,s0_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
7,0.8712493399590872,0.8315442179489054,0.00038100855055608364,0.49791477723050054,980,0.6629524500124436,3.4029782043166437,14.661622366574717,14.752487235262315,0.12517993003681782,0.12995556928574806,0.2856670943388552,0.8566709433885517,30.270780545225584
7,0.7889840702529248,0.8104018459916533,0.0007188649813610227,0.5213985693046367,951,0.7511296328605228,3.4459090218385238,13.115292523970977,18.97569151808821,0.17568704531056595,0.14356930784090033,0.3271264419535468,1.2712644195354676,33.36224846159466
7,0.8761036093337888,0.8581886834977692,0.00047425868733098805,0.49237381008340564,949,0.7518533623130562,3.5224992180679724,10.601375143142134,19.085942095928885,0.18822756486086456,0.14961234365379303,0.333676904651952,1.3367690465195197,31.024086285590542
7,0.8034958797924601,0.8521904376891192,0.0004470743517039231,0.5135013112773864,968,0.6635655701085817,3.4693876198263536,13.851355396884504,12.96139495810508,0.10343456597315957,0.1394939548122872,0.2988179993394811,0.988179993394811,27.800930348384394
7,0.8622013412371797,0.8578425894023266,0.0007853351300653669,0.5482234361096642,952,0.6825710244919144,3.502461508289586,11.774489277472597,11.212311868262265,0.12159173846019763,0.11553618864416083,0.2681486321703898,0.681486321703898,23.66828746743876
7,0.8641305386551549,0.8193502147303108,0.0005093240609727534,0.41774898008536476,970,0.6535095418114105,3.4701773340338535,13.197727409608643,13.281770245244134,0.1262835274028606,0.12688071874840035,0.2831816993943028,0.8318169939430281,27.311314648795808
7,0.851960960196584,0.8274790138168436,0.0005012728177886501,0.4337796891393148,975,0.7253198097379703,3.4393787860136427,10.383709192865393,13.818237841445997,0.14632634925347773,0.11937603484236649,0.2806833132655873,0.8068331326558731,25.008780166967263
7,0.8282485427170263,0.8376372639098656,0.0004089632932475391,0.4125338186675475,949,0.737584767081058,3.5140309503938405,9.735226174999713,18.13800095970814,0.17527979334697188,0.1343273936549143,0.3691795514745581,1.691795514745581,29.565022649453436
7,0.8252865563174447,0.7959091621952175,0.0007894168261804106,0.507306867942951,969,0.7238681053610742,3.485473031872762,11.038878653287213,12.319574813238173,0.12482058182973142,0.1213130946388629,0.2832198399334665,0.8321983993346649,24.19065186586005
7,0.7903265499669171,0.8139160839884192,0.0004897418638300129,0.542818510656555,953,0.7123770689112965,3.358040527759491,13.292211478918952,14.734164423016365,0.1198214789132184,0.1462089117487376,0.29898377321913805,0.9898377321913804,29.016213634126697
7,0.8127992876119617,0.8187590543499975,0.000567482509373205,0.555343998058331,945,0.7124041506240534,3.5315303147842187,12.344098615158725,14.531730211533059,0.1432156414239664,0.12847090455503574,0.28886643209096113,0.8886643209096112,27.764493147601396
7,0.8545175179496074,0.8162353309170982,0.0007205008909046236,0.5114332417760122,957,0.6673564879865491,3.4755219350859083,15.584754509916658,14.118503421326267,0.11683756229728993,0.13783964599863827,0.2621511561330795,0.6215115613307948,30.32476949257372
7,0.8531802149476584,0.8151327543660428,0.0008528325440590965,0.4893930116056689,960,0.7137465232543486,3.4474168161653402,10.928500467716548,14.026540269139488,0.13817028621849586,0.12414151295114831,0.3008330259833501,1.0083302598335009,25.963370996689534
7,0.8058397126322836,0.8533638362568625,0.0003899526108852116,0.5004972338903731,979,0.6391170448485033,3.406307547755361,13.516244721505013,15.234663974851516,0.1179876373777544,0.12888849853768125,0.27189665645996347,0.7189665645996346,29.469875260956165
7,0.8757495670918981,0.7991013015227699,0.0005538531738070186,0.5524301929302353,950,0.6421347167680407,3.4093702893760782,14.98724215532682,17.47869132879037,0.11960837198896972,0.15619620229690767,0.33513265264783204,1.3513265264783203,33.817260010595504
7,0.7943225839845411,0.789631352241705,0.0005441946429807191,0.47343002399355755,980,0.7485035675323336,3.357189483355636,13.065601673697467,12.811137769332294,0.12281414053300539,0.12753456283765466,0.29402066868973353,0.9402066868973352,26.816946129927096
7,0.824692260084006,0.8034819031633342,0.0004784827263741832,0.45269327865542786,964,0.6473222272154395,3.534453678600559,11.237356707943142,11.979861694630053,0.11357629839320361,0.12209648171692303,0.28791846149674233,0.8791846149674232,24.096403017540617
7,0.8346021591509429,0.8028232140533822,0.0005057288295427094,0.5318910023916565,960,0.6994863201338497,3.5171422657114655,12.657947210363396,13.95531047702879,0.14848632011454171,0.1241081227548492,0.27071081621511917,0.7071081621511915,27.320365849543375
7,0.7954446651711577,0.8581221061498358,0.000928985718620955,0.43767436714077673,955,0.7115524809325959,3.5268093017302258,13.11676088821519,13.712772697555492,0.13041878325665085,0.13162303341731,0.3095397386798829,1.0953973867988287,27.924930972569513
7,0.8025472333960505,0.8195679311542389,0.0009485930955626365,0.5529665027065888,970,0.6893733849472248,3.4138335690169628,14.154898459251937,12.279235722252121,0.12038846422142764,0.11947918265490384,0.2680257838917271,0.6802578389172709,27.114392020421327
7,0.8765166713943282,0.8258684559104347,0.0008511382518432335,0.5280563469453267,961,0.6485132657456626,3.437027278977474,13.299294536909068,15.480628067610716,0.12336815404760451,0.14104499030027337,0.29925248376984254,0.9925248376984253,29.77244744221821
7,0.8591890908448853,0.860152548281201,0.000522790027775026,0.5357799163535034,954,0.7469260884466304,3.411586816406567,11.544401372133132,15.552408805549398,0.1637825372584843,0.1325782563928962,0.3013562401519818,1.0135624015198181,28.110372579202345
7,0.8195985510595192,0.8421008121919188,0.0008273755130196383,0.4290137785917118,964,0.7001689794243261,3.522305790164379,12.594055104941795,15.094146962820478,0.15294948409801998,0.13649782372126676,0.34020832081736657,1.4020832081736656,29.090285275935937
7,0.8377356282064035,0.8109972331258979,0.0003602623258986359,0.472839607867541,946,0.7421699132295795,3.4476501761495992,12.472246165923627,16.12284042345886,0.1578113413704578,0.13171635510128135,0.29642048096204376,0.9642048096204375,29.559291399002927
7,0.8340817356571251,0.8080198828284182,0.0008020632286618231,0.5208471615033822,950,0.7504529468017507,3.4288847384727426,10.292692772853947,14.482848805370654,0.14680527235583565,0.12331138416904633,0.2870047515722862,0.8700475157228621,25.645589093947464
7,0.7949961562261278,0.7966433481791477,0.0006986171870034655,0.4361128944756486,970,0.7268038826440526,3.358436246493136,15.097525907123835,14.568054354028519,0.11768741160450993,0.135946368047785,0.2972504677538712,0.972504677538712,30.638084938691065
7,0.8658952416603037,0.8471839782090826,0.0004999039453850164,0.5151240658641311,963,0.7030194264022404,3.3884437582129925,13.310404440789112,13.797085085357049,0.1353580039991162,0.1320795184301549,0.2827143606273357,0.8271436062733567,27.934633132419517
7,0.8303473212088522,0.8022729041993935,0.000791437859298153,0.41933673172504904,964,0.7346166936111348,3.5302817392745465,11.721831192960309,15.960743106097151,0.15941541501259757,0.13177804195128123,0.31802756249516295,1.1802756249516295,28.86284992400909
7,0.8431802353074237,0.8201606980429097,0.0005412165508464388,0.5439508036948729,975,0.6972929569526938,3.530406783346962,13.390357933389717,13.267607391593467,0.1345669605792434,0.12952976185372927,0.31958941485176184,1.1958941485176182,27.8538594735008
7,0.8083842169582122,0.7953012987598328,0.0009499829604265934,0.5348362521164682,965,0.6382618537338424,3.4838200998567146,13.41178202858982,12.405827093241838,0.10009421238074012,0.135198844159072,0.2873508107664081,0.873508107664081,26.691117229495738
7,0.8461660348774444,0.8001361741766744,0.00040288691634512855,0.44143923569852667,978,0.6425158145917184,3.3719067753955394,15.666253832248563,15.871110435983825,0.11917169400980136,0.14204433429804544,0.31471596657928064,1.1471596657928063,32.684523934025194
7,0.806855128452581,0.8224826501093062,0.0004861155137758151,0.4553991553134574,967,0.6767025769912877,3.4633325050119304,13.23310586126373,11.88484103674115,0.11288528442349427,0.12096955033120514,0.2716392577469366,0.7163925774693658,25.83433947547425
7,0.8316729474391746,0.8174548637741637,0.0003854052914125255,0.4179719351293305,955,0.7449099447535998,3.5417377953615765,11.192137195945152,18.308099421593084,0.18136515580573787,0.13857383987536268,0.33076937063131345,1.3076937063131344,30.80793032385137
7,0.7901480294000062,0.8557202304530905,0.00044052140787979323,0.43271621733582455,947,0.6577148840097724,3.3781444704854118,15.68398374327914,14.251513086034837,0.12097939025680846,0.13813340954182754,0.29470763023881236,0.9470763023881235,30.8825731317021
7,0.8097786280146325,0.8596954815292674,0.0008761469302145395,0.5255143392987569,972,0.6926332665869273,3.410678765420507,13.687837745362204,13.327719794717241,0.12476007889378249,0.12772103585434308,0.2899341691220112,0.8993416912201119,27.914899231299557
7,0.8222894027267063,0.8335988411461768,0.0005642104197790219,0.48351073823566254,956,0.6527647141954316,3.47313002317953,15.713664507182491,15.377070749920986,0.12831947527626575,0.14741641006129794,0.31052151065377004,1.1052151065377003,32.195950363641174
7,0.8517222625112363,0.8608895711753831,0.000822532667989092,0.4985112337614155,964,0.6542920533766836,3.4710864167619895,13.654528440873133,14.897577729673845,0.13226648922185646,0.13879746365488158,0.28979228516383404,0.8979228516383403,29.45002902218532
7,0.7825838647808796,0.8140470576897278,0.0003500848745673452,0.5560886583800528,972,0.6651000383018207,3.512238124391882,15.332898136530446,13.798225035739332,0.1176781729620816,0.12937965448412445,0.29164996956482914,0.9164996956482913,30.04762286791807
7,0.8198154011530449,0.8138777589849248,0.0006491470240943328,0.4352555854631287,946,0.6979484118483914,3.5208538537594642,10.355706027041172,16.9569716768468,0.1633848104483708,0.1385141659823233,0.3156470668353771,1.1564706683537707,28.46914837224174
7,0.8045587226128648,0.8226932095591143,0.0003370945565129323,0.5551969929142679,949,0.7271133310897314,3.4246583765494583,13.091901904253985,12.657708389200016,0.12256339525034476,0.13526445509246693,0.2966745541035678,0.9667455410356779,26.71635583448968
7,0.7879002369440122,0.8545189171808032,0.00035320978458741777,0.4067076375611519,958,0.653154250526802,3.489139298843733,13.868527109130529,13.366581445466009,0.12361681858912804,0.1302438518572162,0.3035826394375205,1.035826394375205,28.270934948971743
7,0.8725317235013519,0.8020866306789419,0.0007518617343428768,0.47774789383698146,948,0.6880552334023813,3.463351884225552,13.087441928068923,13.3225173025483,0.13900846901145747,0.123756085192746,0.2963700944522963,0.9637009445229627,27.373660175140188
7,0.8079641115487529,0.7980533555810237,0.0005990765487148783,0.5328083245009604,957,0.6413437128970383,3.4722639574685887,14.398044315724857,13.599914759395626,0.1291110368022187,0.12595059076143586,0.30415045900408233,1.041504590040823,29.039463665161307
7,0.8752243451653728,0.8597485991762146,0.0008143882012809226,0.4124469559956189,962,0.6974109993898691,3.384259335750938,12.39113511241779,11.821553766057804,0.11744938710350657,0.1205731700906207,0.290406897213267,0.90406897213267,25.116757850608266
7,0.7871592356566385,0.8348725647734739,0.000337433691392588,0.5401376748719958,961,0.6474581393041424,3.426066801042159,15.421687287844952,18.35514975454192,0.12618474316181905,0.15720905888886108,0.330536247253848,1.30536247253848,35.08219951492535
7,0.8470340821986727,0.8060746544919382,0.0004030382428809907,0.4532475204015653,951,0.6365123734581726,3.541839958462281,13.65301367320816,12.648436123220101,0.11937613058665282,0.13219756187713763,0.27351154315413745,0.7351154315413744,27.036565227969636
7,0.8476112576110156,0.8503638881366363,0.0006572242888297277,0.4340520426135382,968,0.6955838294639678,3.401475942787613,12.284073546616186,13.564555820115729,0.13607372429905712,0.12999766127059903,0.3266401633265859,1.266401633265859,27.11503099999777
7,0.8219013415429879,0.817080877787241,0.0009555325715221732,0.5352897646109513,953,0.637583061987689,3.470674756185352,15.077518767161594,17.45551829891399,0.11483422950005905,0.16111654734470846,0.32588035716835145,1.2588035716835144,33.7918406377591
7,0.781277290823025,0.8563640928903777,0.0009632416899702827,0.4710484707934459,949,0.7154416323578892,3.521676430694561,12.491478110237649,14.85247674740013,0.15226181616982615,0.12826185687450697,0.2846081730447981,0.8460817304479806,28.19003658808576
7,0.8403801180774837,0.8474689052055099,0.0007395372194409677,0.4153777997175653,966,0.675866450977713,3.5356129796253186,10.831504030012365,15.255890426075068,0.15098810813743488,0.1355206007140014,0.3235980068618082,1.2359800686180815,27.323374524705514
7,0.8567588527331234,0.7966468782531778,0.00045263465950284176,0.46644873643559515,980,0.7266019716957414,3.513383577795536,11.413381250150607,15.745234077293654,0.15589990486614813,0.12978055507608816,0.3327963384924653,1.327963384924653,28.486578712368914
7,0.7979034439809086,0.8305399142180291,0.0007140382526018232,0.4441711538850365,979,0.6628902927751215,3.517657236648696,14.581063313898689,13.63739966973131,0.1352699558749172,0.12517098044117858,0.26990968176116614,0.6990968176116613,28.91755980124166
7,0.8596817371729418,0.8572747143530914,0.0007876358123215099,0.5035200266929519,967,0.6568185162016186,3.373827717409822,14.72153819593905,15.512339451969833,0.12317299216456251,0.1474838523725205,0.2951668978977219,0.9516689789772187,31.1855466268861
7,0.821826604706775,0.8188153438909593,0.0004500129778508025,0.4636251598090749,957,0.6556556423357488,3.4868049109101356,12.882673049110458,12.822140377403182,0.1245410046073256,0.12566669046447032,0.2846773991343912,0.8467739913439121,26.55158741785755
7,0.8060158106972085,0.821911983423961,0.0007875325233943327,0.41363352372562046,976,0.7535697105116379,3.466168492877066,11.471160520957527,16.986285952245826,0.1743737993798676,0.14459352483644783,0.3762175415942063,1.7621754159420626,30.21962188914542
7,0.8351086634382909,0.8118005251211519,0.00031911629039526625,0.49868725649886886,944,0.7557953644827372,3.37779044209098,10.04372929879411,19.560938612637987,0.1784241442619759,0.13762451667375666,0.2907599057764036,0.9075990577640358,30.51226696919613
7,0.858620873100924,0.7904893745693605,0.0008961507896782078,0.3982467747236437,959,0.6458416270381215,3.4457602925494895,12.621894079960464,11.95693948935851,0.11790226838421304,0.1280503944543711,0.27262732753285057,0.7262732753285056,25.30510684464748
7,0.8607299489414232,0.810832133059743,0.00042359268169273794,0.4771056584266476,973,0.7180395934913041,3.498959810108325,11.290520906235985,16.256945254023854,0.16305997286474613,0.13330721868263334,0.33616561842016357,1.3616561842016357,28.909122344461473
7,0.8580252524584675,0.8493564970339155,0.0005739175340302675,0.48664355847753843,969,0.7068484689203105,3.4207196907471293,14.343706651919014,14.638813984260064,0.13605461434354213,0.13534219731704,0.27333268409841527,0.7333268409841526,29.71584747716323
7,0.8133531804291816,0.7896619842380863,0.0009022353560764043,0.4785656985895363,947,0.7461105420723991,3.4822575300648695,12.47584544910129,13.27561786085443,0.13621954366294292,0.12776134577101841,0.28632694517267554,0.8632694517267553,26.614732761682472
7,0.8783634986606845,0.8005241992919884,0.0004890505669640307,0.43449825932173397,957,0.6600893952815252,3.387196845680245,15.36575302338491,12.427486782515732,0.12103640294106202,0.13136226273609458,0.2899040929511304,0.8990409295113039,28.692280735411945
7,0.8430008033036559,0.7960167718317297,0.0004606839680067181,0.46756165472041317,980,0.7059568771408188,3.411040308582546,16.940748207160507,13.484362953582739,0.13302629553472994,0.12360487033859714,0.27919050035055476,0.7919050035055475,31.217016164248793
7,0.8087606983088789,0.8488059039288959,0.0007549991767121432,0.48620092349513566,968,0.6988014902174715,3.5438907084657028,13.299050130930254,15.215090366341975,0.1536982534687353,0.14067299999308677,0.32462349324164247,1.2462349324164246,29.760375429688654
7,0.8800880920255734,0.8530536658982047,0.0006344935352296998,0.4131309685394458,967,0.7211844637663892,3.4320231993597172,11.825478148810822,15.204036042496254,0.1595417874180971,0.13466095494191885,0.33036375746574703,1.3036375746574702,28.333151765964544
7,0.8488403324574227,0.7927374606359977,0.0004811137415204916,0.4014789731183314,964,0.6582071758230604,3.3801691666474456,14.178994257668501,12.95288159898105,0.11142454791991997,0.13694492852363044,0.2879472565102904,0.879472565102904,28.011348421752455
7,0.8610309189876493,0.848134461287062,0.0007858349159573817,0.49465907581426294,956,0.6368408343987656,3.4010308686349675,15.75659127511232,20.059729423984074,0.129956655365885,0.17460914121936374,0.34330176823091674,1.4330176823091674,37.249338381405565
7,0.8761427078596685,0.8213983592838044,0.0006780900538669875,0.49367698493213447,975,0.7115824580562198,3.4874122082178696,11.132611529687566,14.27711367030698,0.1440827400461538,0.12407446953252589,0.31440672214134363,1.1440672214134362,26.553792421407984
7,0.8294482752449523,0.7915243872033593,0.0006209150751375689,0.49658851648014596,977,0.718055483538425,3.458369168465159,9.371498635392285,16.290317603669052,0.15301790161923826,0.14231549255577772,0.30656968599347056,1.0656968599347056,26.72751309899604
7,0.8380768007163432,0.8265241652583756,0.0007491776799838079,0.5097593167316186,966,0.6833521620886214,3.500226205641851,12.140772165254049,13.875542022585792,0.13835211224465865,0.12505152329263186,0.29778206489791825,0.9778206489791824,26.994134836819022
7,0.8336014393514574,0.8074239294600403,0.00045877499986518165,0.4086318763762889,949,0.7449023585859209,3.503232591437545,11.895399829293797,15.705741856088935,0.16290807791615508,0.12248200215850194,0.31980135597966874,1.1980135597966872,28.79915524517942
7,0.802617607902819,0.7913114825203258,0.00033417064148050517,0.4274753306908384,975,0.6487785271894178,3.3885883916734465,14.279842877106507,13.298449150381225,0.11287617474498417,0.13081416292694914,0.2857437512376636,0.8574375123766359,28.43572953986437
7,0.8533854548714224,0.8498833601589915,0.000824039510120168,0.5525193527954962,967,0.7232507432453699,3.5306013081415597,11.95472118874199,15.612009124966049,0.15879000869750182,0.13223462868136568,0.3062318465636653,1.062318465636653,28.629048779344693
7,0.875149683102912,0.7898286561321413,0.000722552996338502,0.5034925101231695,976,0.6607993290854683,3.496803144028998,12.386196222469094,14.890641494084864,0.13555768960629447,0.12742054119634647,0.2975270269087397,0.9752702690873971,28.252107985641352
7,0.8705821118156091,0.7938277966528494,0.00041503043695215544,0.4727538371255961,976,0.7462594918453984,3.422785255771494,13.048696609230511,16.349022582371244,0.1634966595156954,0.14123306136581176,0.36678583984163343,1.6678583984163342,31.06557759001809
7,0.8767446495531214,0.8523827435762183,0.0004436505024322044,0.5467503738157357,949,0.6688551155655433,3.4706113304837154,12.759859393677647,11.410421716913088,0.10694789208200421,0.134636374583692,0.3027767658681604,1.0277676586816038,25.19804876927234
7,0.7919749470001562,0.8222371912741963,0.0007592110904884698,0.41463035743133,971,0.7439911431242432,3.526503932761018,13.606463395792936,16.2894263119277,0.16071470564611118,0.13438540350750147,0.37020391836993266,1.7020391836993265,31.59792889141996
7,0.8590396717796908,0.838393529310077,0.0007626944627702285,0.4157804946667379,965,0.7534619351821022,3.53686331254037,10.66123050006483,18.34101358255501,0.17461459636421858,0.13957604664615256,0.4320015849740066,2.3200158497400656,31.322259932359906
7,0.840204610705953,0.8336520594019177,0.0006145737498231745,0.46752586695159976,955,0.6639599779111415,3.444822071013004,14.001292544079133,14.501818478620137,0.12905490423423482,0.13657594377308116,0.2974993734989293,0.9749937349892929,29.478104757688566
7,0.8012971593002312,0.8062953020119534,0.00034573885341980575,0.4684848456618038,966,0.69844911118998,3.3840773472638817,15.504066201200084,13.76196746383053,0.1244431461113464,0.128647195756161,0.300348166786395,1.0034816678639498,30.269515332894564
7,0.8644344399580479,0.8381747451940725,0.0006338999259795185,0.42825305948207354,971,0.7217414683487547,3.438428106307188,12.085952296138613,11.937259155974425,0.12270551367022484,0.11583643556184817,0.27582135899869725,0.7582135899869724,24.78142504210001
7,0.8495460537485836,0.8073974566952568,0.0005963559104881777,0.46272965077520245,962,0.6944797311000144,3.4325269162253704,12.070807666975648,14.461503598212351,0.13700419253950535,0.12750513379542328,0.3075851203454728,1.0758512034547278,27.60816246864273
7,0.803694883734714,0.8212808480635404,0.000722729342915392,0.4953250363505124,966,0.6889791484326845,3.525328010768163,11.099593576514954,14.981465876078651,0.14853124648983515,0.13539905555839937,0.3288309359688212,1.2883093596882116,27.36936881228182
7,0.8017988042441491,0.8422563248160093,0.000506874207682717,0.3971016161376872,959,0.7118887123259402,3.5406698950518116,10.626565677299295,16.32838436929959,0.1653983450657622,0.13674362260943898,0.2999128350015156,0.999128350015156,27.954078396614044
7,0.8672323123793894,0.8474942203989924,0.000935914265851585,0.491587981834233,945,0.663156505001284,3.511092158238823,13.73173624147791,13.556604070767776,0.12719621300031367,0.13603591917969704,0.2962028749675893,0.9620287496758928,28.250369061921578
7,0.816438821958534,0.8476262253052761,0.0004683635635987976,0.43231743099006964,957,0.6568593158366266,3.384450779520725,14.365414040352729,14.518457654877784,0.11783147807405149,0.13972883487499588,0.30972847544850757,1.0972847544850755,29.981156449715584
7,0.8253111412314792,0.8598030841333997,0.0009020271378432023,0.5193890971406405,972,0.7142103880216648,3.4934057486478616,11.715516603188933,15.175801240840261,0.1566879317482406,0.12354448891626926,0.3091369264606564,1.0913692646065636,27.98268710863576
7,0.8147920355582271,0.8524440335127446,0.0007603793635695478,0.5231607638541619,960,0.684548444647225,3.5205557971700974,10.595332070809663,14.88150550773989,0.15293551865782432,0.13109309141229644,0.3016156769352988,1.0161567693529876,26.492994347902542
7,0.8745135441352023,0.8530050547226474,0.0005801548726989894,0.42099275103506745,966,0.6622278358506273,3.5213672501956017,12.134804565303295,13.596111117015498,0.1405939502926808,0.1212729156113826,0.3074426420736512,1.0744264207365117,26.805342103055306
7,0.8753940319020125,0.8314418896533042,0.0006577652158151666,0.4201577182868535,953,0.745237249656326,3.508490501743243,9.733526396624491,19.58869158905352,0.19849523841525338,0.15567112685409504,0.34406085504601913,1.4406085504601913,30.762826536138203
7,0.8592198368999212,0.7942741259678571,0.00037933554992137684,0.5059848199074001,970,0.6812244238892138,3.41703004072716,12.238784494146671,13.409940011207599,0.12307741464449604,0.12610546106658715,0.28155379736387387,0.8155379736387386,26.46426247899301
7,0.8394013816426632,0.7963639304624133,0.00046756181392372233,0.47913629784831924,953,0.639603022852321,3.4581213808737985,15.35215115978688,14.615874750427515,0.12201982790186004,0.1438204708278045,0.3007369196369952,1.007369196369952,30.975395106584344
7,0.8019093711066062,0.8198085184860964,0.0003722704517542287,0.4947066629125124,954,0.6596021537004259,3.541671290793457,11.981595176480875,12.67021379952031,0.1299258442539909,0.12447838302594132,0.27763256713747236,0.7763256713747235,25.42813464737591
7,0.792896248032204,0.856465541632272,0.000527371064986916,0.4973197473763735,976,0.6878087799536233,3.46718293035685,11.924247458959824,14.263837138701485,0.14316745463500183,0.12903549541047524,0.31708288719856853,1.1708288719856852,27.358913469646993
7,0.7851205583823612,0.8603302240151915,0.0003132497683875711,0.5473622027966456,962,0.7321092815043162,3.48292961339096,13.334683358731365,14.457062125713927,0.1426199195417498,0.1386310135139473,0.3408361720500869,1.4083617205008692,29.200107204946164
7,0.8508711573411328,0.842390231480756,0.0004037813138360331,0.4931828451768309,952,0.63914509383579,3.414274308917743,14.283172751101926,13.675211257675056,0.12253069476874802,0.13614061466650337,0.29368559069337596,0.9368559069337595,28.89523991571074
7,0.8125423853221776,0.8597983243937691,0.0003996516612427431,0.4010944296726386,977,0.6953545226909215,3.3738371219193466,15.486245648315276,14.271475933067652,0.13397160594338514,0.12908639849931355,0.29421602913875733,0.9421602913875732,30.6998818727705
7,0.8018383648794384,0.8596209109842025,0.00038583708818830154,0.4582392266779444,977,0.7549080258453811,3.541132332411448,11.573845347167921,16.010096301687128,0.16835568505673323,0.13569319892883058,0.36561706053493137,1.6561706053493137,29.240112254204362
7,0.7870645352562162,0.791849267018753,0.000835806809270926,0.5277804330813494,954,0.6611743618571182,3.362188021233333,13.83629931632731,14.387163132402701,0.11093902986053931,0.15017629436945623,0.32103359128183134,1.2103359128183133,29.433798361548323
7,0.8433756925913826,0.82281673546884,0.0008639591723416034,0.4617054707901976,964,0.6959558794161609,3.4294036701266686,11.4600178410634,14.13955846427046,0.12352235782186274,0.13148072543967348,0.28593739787308353,0.8593739787308352,26.4589502840647
7,0.8202228793477075,0.8259605945889369,0.0009244354925624572,0.5555183669014527,958,0.7159389059470042,3.5124429240021025,11.239310300770775,13.062111077124356,0.13021295648472644,0.12583432530836733,0.2786464759098155,0.7864647590981549,25.087886136993287
7,0.7865087467917219,0.8302589471146952,0.0008625277305465728,0.49455314168103587,967,0.7044770480301964,3.425874834528156,12.254081344674633,12.492466953831968,0.11795550580267221,0.1221946520278323,0.29364492319779334,0.9364492319779333,25.682997530484535
7,0.8043239522138744,0.8361531445502338,0.0005791224537263019,0.5200143292780126,950,0.737377479375527,3.391328998687776,13.808879230457164,11.942211957115406,0.13069021123249144,0.11854057655205603,0.25374320626333996,0.5374320626333995,26.28852325020597
7,0.7884738415072117,0.831724765153043,0.0006402294466369743,0.47311476383970064,949,0.6882029493616324,3.5168701447485664,13.411086942379137,11.781372997102844,0.12073147464544493,0.1218322904026497,0.2748976167681535,0.7489761676815349,25.941436107163515
7,0.7835003731144963,0.8065001665049238,0.00044065516072680163,0.40768058235988314,969,0.6967396583379066,3.45957409735438,12.110317382849896,13.917923823886456,0.13674022513273876,0.12676009468887145,0.30905039556324554,1.0905039556324554,27.11874516236881
7,0.8287221559336113,0.8294937275788452,0.0006309245062368758,0.40436683021989595,968,0.7420698514702337,3.3926963301272792,10.397507310751326,15.517057102771423,0.15994783054750508,0.1350780337717152,0.32634389214573856,1.2634389214573853,27.178003334980133
7,0.801047066810231,0.7949565805716062,0.000361862024200154,0.4320127805399705,957,0.6783956629233698,3.3734456430180875,12.710444897846259,12.816718696063377,0.12162866434508009,0.1283383521961084,0.2889553622603221,0.8895536226032208,26.416717216512854
7,0.8600470753761669,0.8196041786715916,0.0006201435820021801,0.46185959684202316,959,0.650769059679034,3.4411848928774154,15.750785558038443,14.923371038777178,0.12577536709637122,0.13786282236769482,0.2846801867850458,0.846801867850458,31.52095846466608
7,0.8258780946536611,0.8115360406140936,0.0005925520319222471,0.4065946984782254,971,0.6490484184504421,3.4469757495763034,13.940968111130267,11.171276848823737,0.11578880407028108,0.11957179716813852,0.28721958327780744,0.8721958327780743,25.98444079273208
7,0.8090635681146545,0.8231775244754216,0.00035691451540872525,0.5131661374384884,948,0.7214981188684566,3.428586561205252,11.424504439747517,13.258288845879191,0.13254749352479012,0.1259118727279196,0.2866520272278712,0.8665202722787119,25.54931355790542
7,0.7957684059607236,0.7901669440743061,0.00047931700639005075,0.5124031073900188,961,0.673927658997471,3.500584199817974,12.024821528693362,13.991950508327427,0.12762395870333676,0.13389824637015174,0.2902743381328266,0.9027433813282659,26.919515418349057
7,0.7968883903010365,0.8544998561212278,0.00034612871700581937,0.5109927733683715,967,0.6710804074301984,3.4925195688387047,13.290927258642597,11.565517277860335,0.10332472930709681,0.12782109320948737,0.29003071585590817,0.9003071585590816,25.756751695062015
7,0.8351973789872541,0.8479371106348494,0.0005251345829971865,0.48373358190928245,967,0.641923286044606,3.379499356671971,13.988365382491557,15.248648158795824,0.11974564444897128,0.14198232182320333,0.30754343340941753,1.0754343340941752,30.312447875381558
7,0.7931234987552476,0.8375565307842198,0.0008116158390332382,0.4429847335633937,971,0.6644616523719967,3.46196993133364,12.520727428648904,12.920633538313243,0.12234913808667312,0.12621222053856196,0.29071639677996075,0.9071639677996074,26.348524934761755
7,0.8590103989763286,0.8355388172497114,0.0007945299048726695,0.40566882586933023,960,0.7432413834737485,3.4145647146727574,10.792128715435691,17.00360838276938,0.17308381257736455,0.12520177744809138,0.2990084008946566,0.9900840089465657,28.785821107151634
7,0.8666468333849165,0.8073584506070269,0.000572192622917837,0.4887365812322004,960,0.7131393028523768,3.3627446279567472,10.729700474929505,13.540714143424543,0.12991194661024308,0.12272288779058094,0.27721929249932337,0.7721929249932336,25.04260754334728
7,0.7992403494827856,0.8414404493998442,0.0003848700886995697,0.4717129641889705,967,0.7455840531328689,3.477799440350379,10.575298143258951,15.325634754777752,0.1580241582686478,0.12581211272708448,0.30929839644572543,1.0929839644572543,26.993916862493958
7,0.8237051392368108,0.8563373700600863,0.00045449864652914935,0.5462633416849387,954,0.69061221859825,3.4630539583170217,11.648387078495368,13.041018409334274,0.13804006460121285,0.11904942391232445,0.2836846118881969,0.8368461188819687,25.52625160671161
7,0.8585373769722505,0.8398814203728218,0.00036135276501922934,0.4119945610769897,968,0.6352118084921782,3.380111851086257,12.941575751120038,13.639376657338714,0.13609295592011597,0.12448402804533264,0.3106651901917724,1.106651901917724,27.68760431037647
