stage,merge_prob,adhesion,fragment_rate,heading_sigma,dist_s,dist_scale,init_n_clusters,nnd_rmse,s0_rrmse,s1_rrmse,s2_rrmse,penalty,score
2,0.8257213629569579,0.8144552320643141,0.002107073345611455,0.3572683311615883,0.8700131988900007,3.3616686221640713,959,9.34533109191455,0.2138116975597686,0.18073152966425254,0.5006332557027775,5.951764829267987,15.297095921182537
2,0.9301548769362448,0.8758083651710529,0.0025370156976118607,0.6041060677960497,0.8223791000314714,3.459092010903168,880,10.840785144008281,0.16280107598959262,0.14468591390611946,0.31849379323664534,3.259807831323574,14.100592975331855
2,0.783677455302369,0.7199167873379855,0.007877172324795316,0.16566706823020907,0.8810205844045855,3.1770958776304914,998,10.433198971821332,0.2060492216484838,0.2042770926620161,0.688001438976296,7.983277532867959,18.416476504689292
2,0.7276545884811082,0.7603847849989184,0.004351550375874307,0.362517353716158,0.7818500833390276,3.1049499743118525,830,15.907014927116837,0.14536053812155528,0.2329171522601372,0.40267957918678743,4.809572695684799,20.716587622801637
2,0.8989090836451837,0.8511009271175273,0.004278691049926765,0.34804640537845605,0.7915151007798816,3.4406691323965295,981,8.881670867942802,0.18262063329928221,0.15562243894389655,0.4351866280859011,4.7342970032907985,13.6159678712336
2,0.8369633880832091,0.8743324103225381,0.0002676852585133228,0.3336049039231897,0.8085543943244285,3.2181208223385305,860,11.173273155829552,0.15334591500837103,0.14922881799181453,0.2937423767796288,2.9631710977981434,14.136444253627696
2,0.8622145073314585,0.7587847519882653,0.006932907608768538,0.2458639922921031,0.8403815223766281,3.2427134198646215,946,11.388820964187977,0.1612132276661609,0.13083603242250472,0.34359359422665475,3.3564285431532035,14.74524950734118
2,0.7922218608139933,0.7893884660633556,0.002462141496172529,0.7302753287560174,0.8341690814139313,3.018112437410298,804,19.94226203081509,0.157885988997334,0.3098955790022288,0.562938557603301,7.307201256028639,27.249463286843728
2,0.746952272672371,0.7892649858106301,0.00037227151349319444,0.7240598407658746,0.7448275342823168,3.2259591415465154,826,15.545173733398224,0.14923586357352753,0.28676567960450955,0.5254570700038359,6.614586131818729,22.159759865216955
2,0.7685639016169957,0.8391807993563146,0.0010214794944179198,0.17012162690990662,0.8467046965719411,3.4659245860919783,846,8.060443199589823,0.21896707880562422,0.1277124178802357,0.33305541065184835,3.7973490733770827,11.857792272966906
2,0.7488993483007464,0.8934639566009691,0.0011736645715176778,0.13905399573302263,0.6988310556012282,3.4714592179636004,944,9.240310794704499,0.18151503813215375,0.14826946050779657,0.446270858539771,4.760553571797213,14.000864366501713
2,0.8180643902401871,0.7386914971281845,0.0069395121870290755,0.3535482981026714,0.758005103593909,3.3816052113769426,963,12.954320546940215,0.140747525941121,0.1317294145682789,0.36224538896652847,3.3472232947592837,16.301543841699498
2,0.7012599563271731,0.8403194179907558,0.0007851722601134365,0.7348140734650083,0.7551345091127083,3.151756172905084,931,16.313989397388397,0.15549424237780166,0.22215764337937757,0.43417241390504596,5.118242996622252,21.432232394010647
2,0.9095248714490775,0.8641277162776567,0.0017711364968588006,0.19057271322409336,0.7429896941524442,3.385725320463433,825,12.344622971033417,0.1644880423187431,0.17622979728757682,0.3180723321815065,3.587901717878264,15.93252468891168
2,0.9181174867057794,0.9432691103870766,0.0024116084599692562,0.3068106716745888,0.8839600122366101,3.385145838149864,947,6.286273812772373,0.26629291560579377,0.22475071450564252,0.7023880275579891,8.934316576694254,15.220590389466627
2,0.7300796287231992,0.8559402679229072,0.004830429770420497,0.26170378929180294,0.7432922361732376,3.220729860610472,960,12.066305492208276,0.12924924972540608,0.12603776377976222,0.30371666679165077,2.59003680296819,14.656342295176465
2,0.7194450370228701,0.8797332031049755,0.0018909023134056943,0.5676198595950904,0.721244559215846,3.463869494686055,829,14.084119886315149,0.14086406932906598,0.22298926291779714,0.40551019459442794,4.693635268412911,18.77775515472806
2,0.8908327413422329,0.7000683605415713,0.0032993115041902023,0.30837239955284756,0.7686352672083107,3.4236943775225206,877,11.372282329347287,0.1396764148977405,0.1425377071272075,0.28468674506554686,2.6690086709049483,14.041291000252237
2,0.8224495812629771,0.8574533794764628,0.00020924024338501174,0.5561725023008077,0.889178132778367,3.1992100599306554,968,9.362970357793365,0.18697947675915197,0.15881247501497747,0.4747692515148318,5.205612032889611,14.568582390682977
2,0.7507059245901099,0.8392363848902902,0.0005198033955251623,0.24632295777287846,0.8232379327226097,3.0239628148520916,998,10.579852764541462,0.13785008166422724,0.14549875750730398,0.4054514986429647,3.8880033781449597,14.467856142686422
2,0.8618165220865023,0.7674410742209505,0.002107664578221036,0.14842255502785984,0.8291601631845265,3.4066386564257876,961,8.129987745081642,0.223077086210395,0.18443028359247707,0.5747777159319254,6.822850857347975,14.952838602429617
2,0.7271017626440617,0.7360379813321007,0.0025985016827548687,0.2958261947934617,0.8851533101700445,3.2787012577530183,912,10.23472179788174,0.18973842390210333,0.12648420306852845,0.3378288794197471,3.5405150639037886,13.775236861785528
2,0.8755560212988169,0.9265253344706872,0.0012094018106974717,0.4731716743458641,0.7050607781964355,3.444724371667479,979,10.11421893205497,0.1576316797046845,0.12690814760664246,0.31032404476627995,2.948638720776069,13.062857652831038
2,0.7096268827170711,0.7888069435700066,0.006483668437311634,0.4890286336747218,0.7562116423054813,3.1764315977887594,932,15.541585467772551,0.11214164858746356,0.15194073866835292,0.30836376386269077,2.7244615111850727,18.266046978957625
2,0.8590238124247397,0.7360385064947701,0.0011411848614839835,0.6479898661567275,0.8648438169942722,3.338776722574661,961,10.497347477821068,0.16380489612336285,0.14071134920868628,0.3062691139923104,3.107853593243595,13.605201071064663
2,0.8584130532051342,0.9144964387904079,0.0007992524137715925,0.15871224150587127,0.7087534387248787,3.2893283667647255,801,13.609249508067872,0.17325460966579576,0.16301295152486778,0.3279631389338778,3.6423070012454133,17.251556509313286
2,0.8947579022071085,0.7468930454757563,0.004821042944695912,0.34110270861913355,0.7111860458364783,3.1842250586692327,800,17.499757759008613,0.12429061744712055,0.24395728597071173,0.4493964928523911,5.176443962702233,22.676201721710846
2,0.7440213767585067,0.7356164684182125,0.008950451958231945,0.3907055009654433,0.8046510577495825,3.0368626728233603,810,16.47634183810578,0.13151049086401576,0.2729911067029042,0.47436170084128465,5.788632984082046,22.264974822187824
2,0.8383460006617882,0.7852714833395158,0.0006355920080282503,0.21778405402538445,0.8489058236969086,3.45300524290576,873,7.158935914965335,0.2315948010738114,0.12538252872164715,0.31286734995423543,3.6984467974969393,10.857382712462275
2,0.7853132155149826,0.7734395996020162,0.00039543260751317326,0.31466947150589664,0.8623116152017376,3.049705631138241,964,12.197062137440033,0.15985012384003647,0.13801667765738268,0.28976392711949905,2.876307286169182,15.073369423609215
2,0.7096863473209762,0.8370853738241815,0.00396260220432924,0.33057718314471307,0.8738479985366302,3.3686093664221777,928,10.852656570404186,0.20110702196719313,0.1410702461994358,0.4008229746639856,4.430002428306145,15.282658998710332
2,0.781406011933974,0.7330069184732678,0.002032825498098518,0.24397453555021387,0.87447636138235,3.4234627056949933,898,7.531059456341492,0.2172531917335517,0.14725019686770516,0.41061303914985897,4.751164277511158,12.28222373385265
2,0.8591750320352325,0.8861436224809605,0.0007613723923064548,0.2115734338702182,0.7792695076127293,3.246971537150811,938,10.716336082412488,0.18250965728019602,0.15023427706671758,0.3822640101395453,4.150079444864589,14.866415527277077
2,0.8578344994208232,0.7120596583761567,0.007261580470849198,0.24460384465249113,0.7380420927109691,3.0523952638108836,898,14.154150129399067,0.1169061224295646,0.17436505090016363,0.3250671393015713,3.163383126312995,17.31753325571206
2,0.9143805132622062,0.8694691786480004,0.0013564147644856803,0.6636999860514846,0.8893407697415016,3.274081101235221,958,12.071538710849527,0.15613898289103012,0.12344450368687211,0.2710964884696068,2.5067997504750905,14.578338461324618
2,0.9281368974310915,0.7053146462387172,0.0019543090646761264,0.5542718963350138,0.8037252290981529,3.1531447630849887,852,13.968117478301878,0.1343306810615113,0.18324166347211038,0.3650473774251883,3.8261972195880993,17.794314697889977
2,0.9051419952584557,0.9260030943458157,0.00034191642433159525,0.5900456753358732,0.8364062039212646,3.2274935618416962,878,12.96915333939756,0.14551093160984915,0.14398322533435,0.32007462517229074,3.095687821164899,16.06484116056246
2,0.7730320450784198,0.8836573864638197,0.001165772990390189,0.547401125436894,0.8363746048715247,3.471373826427668,936,11.665666403319833,0.16868438952474946,0.11902614736319607,0.3007997645770838,2.885103014650293,14.550769417970125
2,0.7152985342636466,0.7551539776461776,0.0019821491810843193,0.12913253538171943,0.7844971709560241,3.154283473211946,834,12.475744743029415,0.12382328036800132,0.19576535475841003,0.3550405928843938,3.746292280108052,16.222037023137467
2,0.7074665202160689,0.702047827012979,0.00038769585189821963,0.7144186101499548,0.7578442496518238,3.450785695102634,818,15.79684265274488,0.13799712428948072,0.25168974370196995,0.44926151931437763,5.389483873058283,21.186326525803164
2,0.838950252880241,0.8348201206269265,0.00237186219087561,0.6561398358770418,0.7710574966308879,3.3230247840031955,841,12.53660670387116,0.14328453905536048,0.19311207301516845,0.380295985589129,4.16692597659658,16.703532680467738
2,0.8817506591723163,0.8362381384546413,0.00027354195347036964,0.3008971034664686,0.7171505973271262,3.3605390705888247,880,13.886409500992036,0.15029762554673914,0.15817118267569877,0.2985393324049699,3.0700814062740776,16.956490907266115
2,0.8199560946049257,0.8556876380486393,0.0008546231740260995,0.7448571471674863,0.8477923872638073,3.3151198874256056,829,13.39477661476862,0.13945361759310368,0.1930347558255241,0.39575867906935436,4.282470524879821,17.677247139648443
2,0.7840803149199401,0.7959781990164672,0.0031028531454327982,0.16532081346879166,0.7182366682655827,3.383509350012359,875,12.909709640352698,0.14495193459418865,0.1484457359855708,0.29298668546982926,2.8638435604958867,15.773553200848585
2,0.7672267786250275,0.7249225310904867,0.0002780854088984824,0.38161137192003075,0.7858694710762031,3.4660743730455237,932,11.88855183902678,0.1628506760807653,0.1225636883773612,0.27987798053717367,2.6529234499530014,14.541475288979782
2,0.7490086420422818,0.8748083816299017,0.00021021826108185917,0.5902017861284565,0.7547443376637082,3.329656756535631,991,11.635704353179145,0.1314591857005995,0.13399896522742977,0.28889053061111974,2.54348681539149,14.179191168570636
2,0.9296206825737396,0.841568750844351,0.00026252346480376955,0.1527638777243303,0.7459849898145708,3.0548119419534996,856,13.130024085541514,0.13919088299724128,0.16488808904139246,0.32223918777730914,3.263181598159429,16.39320568370094
2,0.9052537568681454,0.7773870725586872,0.0007217063437152315,0.645596939996954,0.8494760139609644,3.1620797982640023,899,12.630221373136232,0.13402449795307236,0.15147767674515097,0.3078524987461752,2.9335467344439854,15.563768107580216
2,0.8286120487564035,0.8850829363581829,0.00033702839963109174,0.5959151574371384,0.7091737558683411,3.286289362270453,989,12.974734744841891,0.12834490778207455,0.13326532010028952,0.2814755094039432,2.4308573728630725,15.405592117704963
2,0.7370953206103225,0.8984796171871304,0.0009188885168675452,0.2624721390937824,0.7972215405597414,3.100043574838944,888,12.501735496078236,0.15091202735738785,0.14174764258628372,0.31046014076445205,3.031198107081236,15.532933603159472
2,0.8346948080296827,0.8975008031423556,0.004767274153912493,0.682345021066272,0.7913963010417663,3.440040669739276,979,9.678058099982662,0.15320237496442218,0.13132895416196028,0.2926427185401606,2.77174047666543,12.449798576648092
2,0.8117988816824101,0.7260822051558001,0.0008280138352213705,0.591002044891354,0.8070969389724257,3.0984955291931495,972,14.596703933985093,0.12273997096482421,0.134302212539039,0.29684626844883305,2.5388845195269623,17.135588453512057
2,0.8488160130269949,0.7309938828089533,0.0048826081876127275,0.4428974810588748,0.7642211648852306,3.256491912138657,907,14.643960515807898,0.12919197822300926,0.1568827594697571,0.31095736698024146,2.970321046730078,17.614281562537975
2,0.9270233380220793,0.875152787541246,0.0005808644408175031,0.38037708282622723,0.7123030545188602,3.1772496712218112,961,14.370378138003685,0.12405396633545539,0.12974439238816166,0.2862531891426429,2.4005154786625993,16.770893616666285
2,0.7919168954667207,0.9075665756785882,0.000682107064066165,0.5123280396266192,0.7041956810168357,3.0732995774079743,881,16.883803552943416,0.1290998405286338,0.20386798038191078,0.38069426912443577,4.1366209003498025,21.020424453293217
2,0.9125922700609577,0.8822581185488245,0.00047192690145600366,0.30380484821391424,0.6981364759823532,3.3117872624834073,989,13.993405418970278,0.15012676030595826,0.1436744138657757,0.35532454222205284,3.491257163937868,17.484662582908147
2,0.8479546437092275,0.8935258177118125,0.0008782142919659139,0.6129469766163709,0.792143902425705,3.3441270857236933,850,11.993844064165836,0.14002243044969223,0.16129266882559862,0.33225178723476706,3.335668865100579,15.329512929266414
2,0.8626628826768861,0.7582793417489947,0.0007399326371237809,0.29542411066195623,0.7812090087412759,3.111745036030624,920,14.264109239859742,0.13712362911587453,0.140141827761066,0.28705436465278594,2.6431982152972644,16.907307455157007
2,0.8487473405134831,0.7567268936466233,0.004043680395141376,0.5386574011807796,0.8911735404755774,3.41708746182916,989,4.932180673112775,0.22232014398778524,0.20644227175202987,0.5006327900599232,6.293952057997384,11.226132731110159
2,0.9138020806621273,0.9325816297454628,0.00923622854197137,0.7252778036518036,0.7640113555728161,3.0727669292359683,986,13.966616749718545,0.13077275257506443,0.1605072953941574,0.34864040638328453,3.3992045435250633,17.36582129324361
2,0.7703648910137534,0.9220469936939537,0.009671827366955878,0.5111663558034755,0.7492049130356464,3.3224126632652893,969,12.222555096961436,0.11700272468249406,0.11479352500903359,0.26462747966085265,1.9642372935238028,14.18679239048524
2,0.7368144750681603,0.9250504597878361,0.0032896357647724216,0.7046471996845612,0.7617478616346716,3.438107856454013,835,13.994552226017186,0.1285790694914187,0.22242996889668049,0.4411384715028117,4.921475098909109,18.916027324926297
2,0.8677114031676753,0.9390137792250625,0.0017196307905233091,0.20967398086832212,0.8918564758939549,3.286349346486372,854,9.423497554086204,0.24862659435351742,0.13097567575554417,0.4027759262930809,4.823781964021425,14.247279518107629
2,0.913268805103744,0.911946667259839,0.007739571374521924,0.5277624603096143,0.7348986522111095,3.2915397823442665,901,15.075373353854516,0.13320547829965304,0.1544567580986966,0.3258957556186163,3.135579920169659,18.210953274024174
2,0.8162630267555674,0.7014106603213136,0.0005449484323000048,0.2857463919670691,0.7072648133355417,3.188414477227366,889,13.992020776685685,0.12347141340571585,0.16050245661411416,0.32163203276649616,3.0560590278632613,17.048079804548948
2,0.8582535308999649,0.8323980708141452,0.0011716887158858458,0.20685917929524264,0.7385432544908501,3.1609752303623218,828,13.744125694712274,0.16490325902907468,0.16039474016151092,0.3110612938509414,3.36359293041527,17.107718625127543
2,0.7572860886721313,0.8024697134907482,0.000491184370134182,0.276667771588416,0.8542821588112268,3.1808985010770683,875,10.012902664932499,0.19266995773623435,0.12393963902610779,0.30519060233661494,3.2180019909895705,13.23090465592207
2,0.8808858326113058,0.8968397631383884,0.0032595195910473424,0.48559365693603623,0.7020307721723661,3.414463397466728,925,14.213199565425542,0.13462390203975425,0.135999241012661,0.27622790272701436,2.468510457794296,16.68171002321984
2,0.9181418936603135,0.744634924878669,0.0003154450934866825,0.6911500802291993,0.755298333744666,3.4613150809872644,951,12.886824842293388,0.12812308213633208,0.14703268935656844,0.3317759234982593,3.069316949911598,15.956141792204985
2,0.7496963320764002,0.8601195633149615,0.0007561123129541956,0.638780592435463,0.8246086897115573,3.3531049839224303,856,12.180544950113706,0.15323157845267843,0.159006424008122,0.33278765773074676,3.4502566019154717,15.630801552029178
2,0.7019037514463073,0.804790057508859,0.0032663486128874856,0.6977333541629661,0.7537513744414168,3.226090928953735,976,14.22418500327067,0.12215755209690184,0.16037188710524003,0.33521592346304124,3.1774536266518307,17.401638629922502
2,0.7558434066650777,0.8742614285565417,0.006247058899718942,0.5170457804975903,0.7131000591604335,3.31689873420807,806,15.623260375897704,0.12856802636218612,0.25868193965710296,0.4603987673096073,5.476487333288964,21.09974770918667
2,0.7630689879378283,0.9269397008136617,0.0032328667588564157,0.2510024273703384,0.8348392370899828,3.279942969651819,961,8.97370006144491,0.2164779925210868,0.1880368447829753,0.4769309047498118,5.814457420538739,14.78815748198365
2,0.8549842097825818,0.9116784281235676,0.0034321760828232174,0.1661535481427129,0.7888172663198224,3.039293792769374,856,12.932991479768729,0.15651455910824152,0.15749639315819278,0.3123355694409218,3.263465217073561,16.19645669684229
2,0.7628719128968371,0.8190516225958391,0.0007213318080155927,0.2620038424487328,0.87040980686189,3.0360371185922097,892,11.686384860245475,0.15650644736135275,0.13216333419765364,0.29865696456851126,2.8732674612751765,14.559652321520652
2,0.8483844241084546,0.7470623096395085,0.00118869669305602,0.33227899605425626,0.8709140112655688,3.0342827893223974,810,13.099536852120039,0.17329016746506073,0.17737851896094142,0.32931541944266607,3.799841058686682,16.89937791080672
2,0.8075030874211138,0.8811950717560505,0.006006440165277085,0.43811229946550956,0.8925553919014323,3.3256128647280647,990,7.833187016976088,0.22737668877218975,0.22560266684205366,0.5648555287864501,7.178348844006935,15.011535860983024
2,0.8980819458994055,0.929806636157894,0.00022541526146342708,0.6772027827140379,0.8276357243907708,3.0775768400977466,815,14.244396825594297,0.15057805096982646,0.2623340775591435,0.4660523632150806,5.789644917440506,20.034041743034802
2,0.7244664466334851,0.8245391815976215,0.00026041192479599916,0.3802541232705897,0.7229665994708995,3.0312973507851764,820,14.85625166369512,0.12153772154212023,0.25904171124139724,0.49168884701058263,5.722682797941,20.57893446163612
2,0.7174338022973157,0.9311452226095602,0.0026051454020527783,0.5223219253040998,0.8957841492465957,3.272896216953975,987,9.92579040627344,0.18859290024199998,0.16975294878179611,0.43550646548429006,4.938523145080861,14.864313551354302
2,0.8505282321918318,0.8136669815091265,0.0030482153989015563,0.38978548838134497,0.729329867713682,3.036527035546427,985,12.91432698336772,0.10635107690620678,0.12364161572199733,0.28543502282729943,2.154277154555035,15.068604137922755
2,0.783136931976403,0.9148480567551581,0.001084877549030258,0.1561756703341775,0.8062445055485937,3.0521009932587955,945,13.818228354534638,0.14003894874480802,0.12376766296363571,0.3363091926579122,3.001158043663559,16.819386398198198
2,0.7889797037347025,0.904946764495443,0.0002994095311872688,0.13013019302197115,0.7146540460604278,3.452960679398742,853,11.620764810005907,0.18214486572776661,0.1265571262524433,0.28348033418715496,2.921823261673649,14.542588071679557
2,0.8353782780139763,0.7988508308337132,0.0004643250807844556,0.21509467969105409,0.8141763296345844,3.2284726058080584,992,11.202591957120287,0.19967274049149114,0.18740145630909627,0.5383207301110832,6.253949269116706,17.456541226236993
2,0.8920390014282681,0.9102183898208998,0.0002587848891973867,0.4024897993709984,0.6893536968275961,3.4091989842065864,850,12.015483266280732,0.15136167502600648,0.15280116942802321,0.3035553109933102,3.0771815544733987,15.09266482075413
2,0.7976486400725408,0.7588997631445289,0.0002818476096900412,0.7273342794081429,0.8083899674616428,3.226359306592928,955,13.99884697072954,0.11651114282550037,0.15888670421422535,0.3458787310244461,3.212765780641718,17.21161275137126
2,0.8119164346703563,0.9172193714693156,0.0046993001171083855,0.12791126477392112,0.7920724465635588,3.027574107186562,876,14.870160342130491,0.12340348356520972,0.16023861412946494,0.2913419418326495,2.7498403952732415,17.620000737403732
2,0.7838301385619939,0.9047732335107875,0.0004885188020752642,0.4897797848462327,0.7872216265226231,3.39862848874818,962,10.232341671752565,0.18376137545304455,0.14908605087384288,0.37362259287495764,4.06470019201845,14.297041863771014
2,0.7123275289940629,0.9044941729442982,0.00035792099155754914,0.5356143789895732,0.7027196359907124,3.04837896096302,987,14.646904628350299,0.1075245478661156,0.13474783123618442,0.28607554248305705,2.2834792158535704,16.93038384420387
2,0.8992706453700726,0.815968551490784,0.00045057320605576735,0.25693691289194925,0.7500402652779937,3.1754704374000835,812,13.762393121411451,0.16696794554513741,0.17049258734987066,0.34770529251120114,3.851658254062092,17.614051375473544
2,0.7733466147556304,0.7104002808151638,0.0002477592965871728,0.6690466398974074,0.8323069635347271,3.3683440603598847,936,12.029804292094498,0.11818465746342587,0.1299514579181037,0.2958225721842285,2.4395868756575805,14.469391167752079
2,0.7709001514749769,0.8702441806151653,0.006185118212730725,0.7068819295998594,0.7754875854235,3.4247622510948137,948,13.787714241403837,0.1209730209092208,0.15174914591278293,0.32607728602271774,2.9879945284472145,16.77570876985105
2,0.7471765954376597,0.84372090341333,0.0005993705130710908,0.24678288203322354,0.7937918958630016,3.305248804279212,803,12.074001131336045,0.184642974614858,0.1587518361521568,0.2883817337990374,3.3177654456605223,15.391766576996567
2,0.7697610281484233,0.7979262965291372,0.0004861512017604893,0.5725930535013237,0.7362727880093731,3.287798485060701,965,16.682717686798746,0.12014717429228502,0.14796271417858792,0.2949020813486157,2.630119698194886,19.31283738499363
2,0.9151542752523693,0.7432416067283406,0.0004847130451268049,0.28758506368885706,0.7607863690158359,3.1427056608675095,940,13.373557130217197,0.11950721148007495,0.12403318203329648,0.2681052342109077,2.1164562772427913,15.490013407459989
2,0.8077835112122952,0.7108431782042779,0.00043921260963687426,0.2730472191692495,0.8518453501909004,3.0721170765024555,817,15.251207211674917,0.13186629889498896,0.21095368780018936,0.354133475089309,3.9695346178448725,19.22074182951979
2,0.8462280594346396,0.7197433816616297,0.0030914635670256326,0.22774478805758072,0.8223003291111817,3.174040524682597,814,12.810762603174929,0.15365582320623564,0.17546093895677434,0.3485296180597695,3.7764638022277945,16.587226405402724
2,0.8612304136670461,0.6985119427483719,0.003762900551989394,0.692028216839377,0.7330161451887179,3.2374629662390815,943,19.633000582804193,0.15932795062714042,0.21619370895134624,0.4196842391380846,4.952058987165713,24.585059569969907
2,0.7675881546070981,0.8526823008061359,0.00022464577839245,0.31912009779989786,0.7507250901028462,3.325269821486953,924,11.059929368615814,0.17481751227696288,0.14133271295890568,0.38136212888158455,3.975123541174531,15.035052909790345
2,0.8575917992408879,0.9252831455074079,0.007664536113752037,0.17983743815296926,0.8234314416497583,3.1702199406945044,862,13.006338775942002,0.1909735245844227,0.1385587614283655,0.2910077890374179,3.2054007505020614,16.211739526444063
2,0.8913511776808706,0.8347856669675121,0.0011246268210728806,0.23628120637145156,0.8450916016898841,3.4180172497663053,933,6.824198536597552,0.24096510704885385,0.18891185452200013,0.5198081042675315,6.496850658383855,13.321049194981407
2,0.866520897007337,0.7260748610321832,0.0006858317079387803,0.4136009617922912,0.8537744378809192,3.0566301043298147,840,13.695797422736785,0.1513192863753283,0.16650612256644878,0.3285038383670123,3.4632924730878933,17.15908989582468
2,0.9208176222011768,0.7347348479714014,0.0034705544900808663,0.37603762007815456,0.8739331521111066,3.042710407486141,947,11.623265919859499,0.1628617002349205,0.13824003475730814,0.36711905381126436,3.68220788803493,15.30547380789443
2,0.9204147894370674,0.8793894942032376,0.0008253621565443307,0.7327695287324437,0.8582667228310092,3.329173102987389,852,10.524219754790613,0.1741829370294377,0.1590644656850308,0.33853482763462034,3.7178223034908884,14.242042058281502
2,0.8740967235850475,0.9326830111828673,0.002408457183809789,0.35890420641280324,0.895819125408869,3.0380909999502643,863,9.791372890259954,0.2004880720774768,0.12370483286497244,0.3130764549699964,3.3726935991244567,13.16406648938441
2,0.9232749709286969,0.8582122611419268,0.0002926109401118319,0.47278206434722514,0.899630666743794,3.447004966389758,860,10.7694614942873,0.21350775397728988,0.11301783299319404,0.284180686074222,3.107062730447059,13.876524224734359
2,0.7554148417629661,0.7672961012832834,0.0004682153731707288,0.2372960066406808,0.7527948900316312,3.379554182231277,905,13.319144647352687,0.15696379735803517,0.12479078017289513,0.27805381701099663,2.598083945419269,15.917228592771956
2,0.7494458459122925,0.9144702992515094,0.0010923484655911508,0.21163935303019552,0.8211942290925593,3.035667668759434,803,11.691257639552907,0.1597281705602788,0.17822998662225717,0.32899374506119916,3.669519022437351,15.360776661990258
2,0.8804961812935566,0.7775392900782453,0.0022379866996023053,0.3986923616546749,0.8987158172939603,3.0518141382454753,997,10.69301507032734,0.15675608641507993,0.1472596665251367,0.38467023782260285,3.886859907628194,14.579874977955534
2,0.8602673667708317,0.956160275125633,0.0004120132763901348,0.3018350856658063,0.7135981060040762,3.475360021897656,857,13.112914585757387,0.1521418764739271,0.15997935729780502,0.3100381754373333,3.2215940920906543,16.334508677848042
2,0.7551390586580102,0.8386029461427864,0.0062601076381807366,0.46254182832978236,0.6918715760362096,3.1632112665686454,925,16.237326697094456,0.12139731097943728,0.1697458844516968,0.32842113174745463,3.1956432717858867,19.432969968880343
2,0.8091113193229305,0.7530510753425701,0.0007816279291917123,0.387249399592919,0.6909896119149291,3.303235882503036,970,16.21184216492255,0.11561427369962678,0.13691550478590353,0.29474500297309064,2.472747814586209,18.68458997950876
2,0.7360698587572776,0.9033077200870837,0.0009408251085636759,0.28232066749591245,0.8101232020070155,3.094559591113552,860,11.319926316666605,0.15481247708993034,0.16398002326241082,0.31299832325815613,3.317908236104973,14.637834552771578
3,0.8749058870546161,0.8175252050390138,0.004119690414425176,0.3146959147441809,0.8094244821744492,3.329649987237564,958,11.035103262293097,0.204859373335372,0.17479390489098087,0.44270093595091853,5.223542141772715,16.25864540406581
3,0.8723606845169032,0.7725977440907252,0.0003703544031181754,0.34444512740802335,0.8289584398540052,3.2179120054789085,880,12.643312307793913,0.12842027259896363,0.1496593317175283,0.2937522095928702,2.718318139093621,15.361630446887535
3,0.8645987786920987,0.7883654815571037,0.003691338608923875,0.44526228559492464,0.7851410797872105,3.3887113509274447,881,13.530763367024058,0.1400533710819506,0.140926884748137,0.2791465875712721,2.6012684340135968,16.132031801037655
3,0.8174933526520034,0.8173798981712445,0.0002290347432221217,0.6319681063719211,0.8145730698436543,3.3516803645839173,890,10.559985695142181,0.14112382607060803,0.1234906827286397,0.2959537794091631,2.6056828820841083,13.16566857722629
3,0.8423628030720313,0.9107829658476643,0.0003522058387013282,0.38876391273092237,0.8436221524979584,3.1907490277212824,932,13.976243697870668,0.17569115615988268,0.1276088960263275,0.3387164163029606,3.4201646848917076,17.396408382762374
3,0.9016764151478069,0.9006433076882735,0.001019910898722162,0.27950939410731845,0.7938992057250944,3.4393021393345284,949,10.604713329660195,0.20409057306275802,0.1518862943819997,0.44667564014893835,5.026525075936961,15.631238405597156
3,0.868471086211172,0.8245072218230869,0.00023227380815620308,0.46445454376236434,0.8413274505637158,3.171534758046426,906,14.530682094954722,0.17698678954990607,0.1297987485461635,0.31572249364664723,3.225080317427168,17.75576241238189
3,0.8512127335823979,0.749415540428259,0.0004679678777389883,0.2903718502910659,0.8690715177662833,3.2814282241126445,937,9.4294833536428,0.2058957397624661,0.1467929655165416,0.4343264383647547,4.870151436437624,14.299634790080423
3,0.8153304321811503,0.8155820477114405,0.0002948069712834196,0.39257995862372497,0.8998156945002999,3.3991658434455196,943,7.081203338757992,0.24953176767688764,0.20340292370603835,0.5352962925799866,6.882309839629126,13.963513178387117
3,0.8740259881837747,0.7336369912468066,0.002468775262241291,0.5760492736984998,0.8595845280198854,3.4514419598240256,867,11.49897783869213,0.1549644728869803,0.14019211643135562,0.2968438452909804,2.920004346093163,14.418982184785294
3,0.7707746260589734,0.9263350816093877,0.0007265024669478257,0.6514107465178397,0.837733727897541,3.2968835159888568,957,10.778374483417814,0.14885590924271358,0.12845464493805955,0.30175071064872866,2.790612648295018,13.56898713171283
3,0.8247387177324265,0.7594027833286905,0.0007707330403225333,0.2817408139783236,0.8886403786876949,3.4314108120754256,874,7.759731530503763,0.2446764588359951,0.14080395600282195,0.4071667114562942,4.926471262951112,12.686202793454875
3,0.8076241306559188,0.9017799667594354,0.0002153963368512614,0.17948900596424852,0.803219164732715,3.4567543341999922,918,8.756417156444114,0.2498997663884138,0.1718470667249112,0.5687419155036405,6.904887486169655,15.661304642613768
3,0.7830145602424495,0.7673163439803613,0.0003066484599318818,0.4651141520775423,0.8051249594162715,3.3566776273868943,978,10.690507205840586,0.15469406077180653,0.13072440526024887,0.33827317811135016,3.2369164414340554,13.92742364727464
